,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
12213,13848,2024-12-25 13:01:23.886459+00:00,6.480466574430466,1.501666625291109,10.609364259243009,19.63348686695099,15.671177990734577,43.4721440076828,241.214781999588,939.9979767065088,6.310217455029488,0.04440251970663667,86.2112295627594,4.623204004019499
12214,13852,2024-12-25 13:01:23.886459+00:00,12.951303273439407,5.098452935814858,11.212093031406411,24.295110255479813,10.505938455462456,51.41969472169876,733.5012778639793,939.999701993961,9.3949144333601,0.02567644405644387,77.26253271102905,4.414201248437166
12215,13849,2024-12-25 13:01:23.886459+00:00,4.935994744300842,1.5636786770820619,10.583964240550998,18.931318074464798,9.143861643970013,41.53415858745575,332.9560160636902,939.9972108308175,4.825506247580051,0.0477291748393327,90.4215681552887,3.511914983391762
12216,13847,2024-12-25 13:01:23.886459+00:00,4.4760070741176605,1.1144482569769025,11.373271620273599,22.359035909175873,11.146639175713062,47.302454710006714,288.3758395910263,939.9976820302036,7.671411000192165,0.04357104538939893,91.64293885231018,3.5835569724440575
12217,13838,2024-12-25 13:01:23.886459+00:00,6.433218717575073,0.737072067335248,18.966635990142834,45.470476150512695,37.53184765577316,63.216421008110046,7.682293653488159,940.0000322788037,14.860289990901947,0.01973544422071427,79.731205701828,8.111114148050547
12218,13850,2024-12-25 13:01:23.886459+00:00,4.423592239618301,2.783410951793194,10.928762298822406,19.69124935567379,11.031740941107273,46.79839611053467,458.02146196365356,939.9984960144429,7.889397293329239,0.03341611532960087,82.59148120880127,4.986124113202095
12219,13851,2024-12-25 13:01:23.886459+00:00,15.821028500795364,4.1841863003373145,6.852535998821267,31.572960317134857,21.28846976906061,51.23562812805176,832.3393762111664,939.9991480219833,9.336022213101387,0.024578305601608008,85.25436758995056,2.0711636170744896
12220,13898,2024-12-25 13:01:23.886459+00:00,12.494858354330063,1.5743881972134115,14.781614142656338,63.74199688434601,65.94188198447227,73.68072867393494,700.6984204053879,940.0045565265245,5.393340103328228,0.0012,29.438499212265015,5.37077896296978
12221,13881,2024-12-25 13:01:23.886459+00:00,15.136264264583588,1.7620399549603463,11.196730697155004,45.56717723608017,24.610874690115452,69.83282268047333,898.7110108137131,940.0035944789634,14.98502790927887,0.002356732147745788,45.37876009941101,2.774361055344343
12222,13882,2024-12-25 13:01:23.886459+00:00,4.990532994270325,2.399687783494592,7.914929556846616,85.09364724159241,60.21082431077957,103.18948030471802,708.7688893079758,940.0074289760232,35.23049205541611,0.0012,44.98524248600006,2.420388627797365
12223,13880,2024-12-25 13:01:23.886459+00:00,0.0012,1.9844708170741798,14.788890564441687,63.18280100822449,47.74632275104523,123.74023497104645,372.42621183395386,940.0124611383653,0.0012,0.050320359878242016,28.137421309947968,5.084644071757793
12224,13853,2024-12-25 13:01:23.886459+00:00,0.0012,0.0012,-5.838568949699393,59.92519110441208,24.2260617390275,66.66254103183746,774.267315864563,940.0080455491843,4.969814270734787,0.008541801798855886,46.575416922569275,12.825105804949999
12225,13894,2024-12-25 13:01:23.886459+00:00,19.905030727386475,2.0327117478847505,13.606800317764282,47.19395935535431,16.888442672789097,68.7474936246872,737.6072928309441,940.0044548686346,5.375704430043697,0.03384101408300921,44.71768409013748,3.525435458868742
12226,13896,2024-12-25 13:01:23.886459+00:00,37.14342415332794,4.060852062404156,12.980065649747857,130.07719814777374,28.67522779852152,146.92634046077728,1323.4233483672142,940.0145697646658,69.8453351855278,0.0012,16.4023357629776,0.0012
12227,13897,2024-12-25 13:01:23.886459+00:00,0.9569413959980011,3.5935015767812732,13.956536269187936,31.585723161697388,21.960562504827976,43.14427077770233,306.98347836732864,940.0003949170446,3.652513138949871,0.02058232232229784,40.65034210681915,4.109444562345743
12228,13865,2024-12-25 13:01:23.886459+00:00,0.8014701306819916,3.3234601092338565,9.983349138498312,18.161168321967125,9.273107908666134,42.13888943195343,51.64705216884613,939.9970943608496,3.74199740588665,0.05389071302488446,93.99388432502747,1.5162117779254913
12229,13870,2024-12-25 13:01:23.886459+00:00,0.0012,2.520421857684851,11.037135112285611,19.071726128458977,6.528644375503063,46.05894237756729,0.0012,939.9968950073744,2.6249074563384056,0.05966971744783223,96.68349623680115,0.11136755347251892
12230,13871,2024-12-25 13:01:23.886459+00:00,6.6466666758060455,2.217613489329815,11.871854919195172,20.9056343883276,6.349339596927166,38.35950940847397,480.44491559267044,939.9966039011924,3.416449148207903,0.04565965267829597,86.5650987625122,2.1063187159597874
12231,13863,2024-12-25 13:01:23.886459+00:00,0.0012,4.034311413764954,11.107030135393146,16.878437250852585,7.395410165190697,40.931662917137146,0.0012,939.9969969039666,5.573726017028093,0.05383336392696947,95.89933633804321,2.2642407566308975
12232,13889,2024-12-25 13:01:23.886459+00:00,23.651132360100746,2.0856583639234305,3.34024587869645,43.35973411798477,38.107691556215286,100.79526901245117,1246.8070723116398,940.0138704848068,12.054871693253517,0.02804760413710028,26.612923443317413,0.0012
12233,13885,2024-12-25 13:01:23.886459+00:00,7.096394896507263,2.635110447406769,4.767377948760995,49.91115629673004,2.5512951985001564,92.45752394199371,0.0012,940.0121440043731,15.514888018369675,0.039026307640597224,27.71022856235504,1.9234209321439266
12234,13886,2024-12-25 13:01:23.886459+00:00,7.885601371526718,2.0715434551239014,5.522848618030551,57.41165578365326,19.51679963618517,94.58414912223816,326.6580402851105,940.0161553328217,10.972384214401245,0.05639264127239585,20.314353704452515,1.9463920034468174
12235,13887,2024-12-25 13:01:23.886459+00:00,0.9559504687786102,2.553063380420208,7.159243023395547,47.371841967105865,26.298755519092083,85.80598533153534,0.0012,940.009057116491,14.033502787351608,0.023446218110620975,22.702447772026062,0.9463587775826454
12236,13895,2024-12-25 13:01:23.886459+00:00,12.580052018165588,2.110438280776143,12.907877069711688,56.08469992876053,6.855837218463421,68.5745894908905,392.3865035176277,940.0051607041314,7.678755894303322,0.03522305400110781,44.41648006439209,2.055303193628788
12237,13892,2024-12-25 13:01:23.886459+00:00,3.2340846955776215,3.6017530569434166,6.926883220672607,47.032430768013,39.57374408841133,77.26108431816101,653.2488390803337,940.0035503892141,11.888984814286232,0.0033193902345374227,49.868815541267395,0.0012
12238,13877,2024-12-25 13:01:23.886459+00:00,0.0012,6.025271691083908,8.498680269718179,87.53882348537445,95.47971099615097,109.10724699497223,297.59686440229416,940.0043740788824,42.091751396656036,0.0012,63.33386421203613,0.0012
12239,13899,2024-12-25 13:01:23.886459+00:00,8.88092815876007,0.682893711924553,8.296379554271695,31.39083832502365,16.735915057361126,47.36890643835068,269.0037712454796,940.0013268140465,8.72316911816597,0.034900460741482675,72.03573882579803,9.690031874924898
12240,13900,2024-12-25 13:01:23.886459+00:00,13.319037854671478,1.715054522380233,8.687327575683597,47.860387712717056,47.79893472790718,64.5421028137207,487.27095127105713,940.0052139582767,5.456900652498007,0.018244314705953002,38.710686564445496,8.409889414906502
12241,13874,2024-12-25 13:01:23.886459+00:00,12.398019433021545,1.9934018578380348,14.209232276678094,277.9964506626129,294.2186987400055,229.23386693000793,1226.5483848750591,940.0368175231852,82.84423917531967,0.0012,41.909446120262146,0.0012
12242,13879,2024-12-25 13:01:23.886459+00:00,4.029575735330582,1.3416968001425267,21.18109668493271,88.23227882385254,62.88347169756889,109.6859335899353,692.6683709025383,940.0086273227062,21.927989199757576,0.0012,33.93746495246887,1.2374017387628555
12243,13855,2024-12-25 13:01:23.886459+00:00,0.15452876687049866,3.019798998236656,14.347574234008789,17.39349588751793,10.120010264217854,39.8651584982872,25.212764739990234,939.9963221599319,3.7262607738375664,0.05194741999730468,95.33046126365662,4.281045403331518
12244,13868,2024-12-25 13:01:23.886459+00:00,1.2915506958961487,2.8076776200532914,12.147702360153204,18.608421087265015,18.799569122493267,38.100117444992065,202.57700234651566,939.9973593505274,3.5605869442224503,0.04792583640664816,91.39201283454895,1.8902448937296867
12245,13860,2024-12-25 13:01:23.886459+00:00,0.0012,3.4942714163661006,12.016196101903915,18.13752017915249,3.1979843974113464,42.97565817832947,0.0012,939.9969000135679,4.295966774225235,0.05736899795010686,96.32542133331299,1.378040760755539
12246,13858,2024-12-25 13:01:23.886459+00:00,0.0012,5.091124902367592,15.6958439230919,18.631532788276672,3.6261815205216408,40.808992087841034,0.0012,939.9957655997787,3.2305869460105896,0.05522436578758061,98.02937507629395,1.0848301462829113
12247,13872,2024-12-25 13:01:23.886459+00:00,0.0012,2.43298782736063,7.196551549434659,16.80111512541771,6.496811583638191,51.70861780643463,0.0012,939.9983941095597,3.364813346415758,0.06546168704517186,101.41867876052856,1.0936101898550987
12248,13857,2024-12-25 13:01:23.886459+00:00,2.7368105947971344,2.913732584118843,13.82402264475823,21.90927602350712,0.22039387375116348,46.59955948591232,0.0012,939.9975859457627,5.854950807988644,0.058799946564249694,96.72858953475952,2.6484206318855286
12249,13859,2024-12-25 13:01:23.886459+00:00,0.3214627504348755,1.5914164286851884,12.65787037014961,32.128095626831055,16.027450673282146,62.27235496044159,189.9026334285736,939.998193957068,10.394238345324993,0.0409179029520601,101.77040219306946,1.393354032188654
12250,13861,2024-12-25 13:01:23.886459+00:00,0.0012,2.3958885130286216,13.539486670494085,18.307287245988846,4.023799784481525,47.27129191160202,0.0012,939.9967584345432,2.816307879984379,0.0613271736074239,99.94027733802795,1.836682204157114
12251,13869,2024-12-25 13:01:23.886459+00:00,0.0012,2.633260977715254,10.959046244621277,18.911616876721382,7.143690772354603,45.98764032125473,0.0012,939.9969132681035,2.570423800498247,0.059438031166791916,96.849524974823,0.2725771628320217
12252,13854,2024-12-25 13:01:23.886459+00:00,2.399243414402008,2.453263579905033,13.965269774198532,18.28042045235634,4.419504851102829,40.7448872923851,147.86068350076675,939.9966680966972,3.529412019997835,0.0542583828791976,94.00924801826477,3.893251996487379
12253,13864,2024-12-25 13:01:23.886459+00:00,0.0012,3.838841846585274,10.50348287820816,18.24146695435047,4.509035646915436,44.832998514175415,0.0012,939.9969907541999,4.38600666821003,0.05911912536248565,97.57454752922058,0.0012
12254,13878,2024-12-25 13:01:23.886459+00:00,12.466337531805038,1.9989766020327808,14.329900354146957,144.3375200033188,127.08483427762985,153.3050537109375,995.2941909432411,940.014599792572,55.9215846657753,0.0012,53.39312553405762,0.0012
12255,13866,2024-12-25 13:01:23.886459+00:00,1.8170103430747986,2.04858524158597,6.751826363801953,36.610912531614304,0.0012,72.15951383113861,357.3613241314888,940.0027334451042,0.0012,0.07859795121476054,85.35674214363098,0.0012
12256,13914,2024-12-25 13:01:23.886459+00:00,18.55665259063244,1.283095146417618,10.259808194637301,39.88795727491379,44.667674750089645,56.686931848526,431.9069907069206,939.9995486370099,12.313060611486435,0.024772212782409042,90.18599510192871,6.445492617785931
12257,13927,2024-12-25 13:01:23.886459+00:00,4.797641187906265,5.621198774278164,17.16834344863892,113.84452879428864,121.11670732498169,122.41203188896179,642.8329274058342,940.0117750569334,18.515901193022728,0.023660799488425255,66.08794569969177,0.0012
12258,13905,2024-12-25 13:01:23.886459+00:00,7.063064724206924,3.6530510085821155,19.271993863582622,46.47605121135712,10.433580838143826,75.3265231847763,33.77590328454971,940.0040898896696,21.809782907366753,0.016486769600305706,62.23710894584656,5.883497651666403
12259,13941,2024-12-25 13:01:23.886459+00:00,6.4606256783008575,1.479268891811371,18.767366367578518,22.462114691734314,2.915688045322895,34.620483219623566,321.50018960237503,939.998096247793,5.314479283988476,0.0376825500279665,70.42900443077087,10.434137657284737
12260,13942,2024-12-25 13:01:23.886459+00:00,6.806742399930954,1.6283099283277989,18.516145431995398,22.515321150422096,0.7026107981801033,35.671938210725784,334.0108320116997,939.9978357252039,5.445192139595747,0.03853103145956993,69.49612140655518,8.1762601621449
12261,13915,2024-12-25 13:01:23.886459+00:00,0.0012,7.769093467891216,22.567394447326663,348.89164566993713,1.581629030406475,239.74943161010742,0.0012,940.0170537081722,115.48365473747253,0.0012,85.44934272766113,0.0012
12262,13921,2024-12-25 13:01:23.886459+00:00,12.697484344244003,0.9833984013274313,13.134174686670306,41.68233647942543,41.13383397459984,41.63338243961334,469.89675611257553,940.0011859200858,6.851468980312347,0.015569365350529552,65.37892520427704,17.989748157560825
12263,13922,2024-12-25 13:01:23.886459+00:00,19.626906141638756,2.8059374983608723,8.982755696773538,25.58492124080658,11.7421755194664,37.59378790855408,432.4600100517273,940.0012240052565,8.284196145832539,0.03690358018502593,77.27575063705444,14.95342468842864
12264,13931,2024-12-25 13:01:23.886459+00:00,28.414878994226456,4.031896025240422,5.148531132936483,112.80365288257599,105.9200231730938,136.9757115840912,745.3650236129761,940.0122309020517,48.38330686092377,0.0012,73.42038631439209,0.0012
12265,13940,2024-12-25 13:01:23.886459+00:00,9.783372282981873,0.0012,14.014154016971588,24.640174582600594,14.263955801725388,42.00633466243744,269.7186544537544,939.9972611191151,6.521600633859634,0.04675383272115141,89.34304118156433,5.745035596191883
12266,13930,2024-12-25 13:01:23.886459+00:00,11.335525661706924,5.5420915082097055,5.714023333787921,100.76503455638885,101.44377216696739,99.47639107704163,1464.205700904131,940.0116253755259,18.93509030342102,0.0012,58.193458914756775,16.168495640158653
12267,13953,2024-12-25 13:01:23.886459+00:00,11.815492063760757,0.7849279901385308,12.381726115942001,21.001014858484268,9.404825940728188,36.67028993368149,655.5929780006409,939.9969006988249,2.8243519086390734,0.04512519168201834,84.50002312660217,5.155266262590885
12268,13945,2024-12-25 13:01:23.886459+00:00,20.36864310503006,9.697235895991327,15.537390619516373,38.5870561003685,19.08607754856348,51.74514055252075,1822.6314336061478,939.997829652948,12.276668101549149,0.0012,74.51436281204224,3.2714917324483395
12269,13913,2024-12-25 13:01:23.886459+00:00,12.284670025110245,4.363090504407883,9.95083459615708,25.062348693609238,20.112497471272945,38.06927651166916,522.5522443652153,939.9981777563517,3.3831939846277237,0.03688411205075681,80.71978211402893,5.494460929185152
12270,13929,2024-12-25 13:01:23.886459+00:00,8.806835860013962,1.515274153649807,14.40744956135751,37.999220192432404,34.785096645355225,61.44830882549286,315.3352066874504,940.0025646956601,10.180000588297844,0.018742972752079368,55.45327663421631,9.037097916007042
12271,13928,2024-12-25 13:01:23.886459+00:00,9.267833083868027,5.654010044038296,16.15000417232514,99.11136329174042,95.87005645036697,123.40302765369415,858.3137765526772,940.010999425489,31.035302579402924,0.0012,68.89326274394989,0.0012
12272,13949,2024-12-25 13:01:23.886459+00:00,13.110138475894928,0.7820933865755797,11.977637362480166,24.49796535074711,19.805880524218082,41.06578230857849,557.8683689236641,939.9999735826113,5.434302557259798,0.03170381998643279,62.49751925468445,9.355563670396805
12273,13911,2024-12-25 13:01:23.886459+00:00,9.134996682405472,4.196545486748219,13.177815228700638,23.527393117547035,15.995482988655567,30.686089396476746,478.9890721440315,939.9988276633885,3.2423906587064266,0.02915301767643541,69.54966902732849,12.429580092430115
12274,13947,2024-12-25 13:01:23.886459+00:00,20.560313016176224,1.3112910432368519,14.335314947366726,86.71632409095764,69.04598101973534,109.6551775932312,659.8867475986481,940.0090320747258,41.36710047721863,0.0012,73.396235704422,3.8762157782912254
12275,13935,2024-12-25 13:01:23.886459+00:00,18.623769283294678,6.516577976047993,13.91669133901597,86.5369513630867,88.10021817684174,88.94197046756744,1202.3834511637688,940.0050144011911,26.69540375471115,0.0012,65.57186186313629,1.8046330660581589
12276,13909,2024-12-25 13:01:23.886459+00:00,7.8049711883068085,3.2334506759047508,12.794737255573281,23.744599893689156,15.941636078059673,35.80673038959503,514.6676674485207,939.9998311282884,2.5744462572038174,0.030238738982006907,62.502593994140625,11.816355399787426
12277,13925,2024-12-25 13:01:23.886459+00:00,14.575693756341934,5.323343984782696,12.188914430141452,32.33690932393074,31.21933188289404,40.413084626197815,310.0220113992691,939.997739559396,6.238915994763374,0.032534002675674856,87.92204976081848,5.643710028380156
12278,13907,2024-12-25 13:01:23.886459+00:00,13.126134872436523,4.035944191217423,13.327418100833896,23.70322309434414,20.81791441887617,33.32471251487732,540.0232970714569,939.9996047894219,4.337606951594353,0.02598583174403757,65.65397500991821,13.525858521461487
12279,13934,2024-12-25 13:01:23.886459+00:00,13.050634413957596,1.5723649729788305,11.099034166336068,69.47663426399231,62.330031394958496,75.9068638086319,1177.6848696172237,940.0106095933297,16.72053925693035,0.05706104449927807,57.42151379585266,2.761112991720438
12280,13946,2024-12-25 13:01:23.886459+00:00,24.764252826571465,1.0113743855804205,10.031441879272464,69.52090561389923,62.374861389398575,97.88644909858704,997.2753003239632,940.004307305855,36.22910887002945,0.0012,68.09385180473328,0.896938145160675
12281,13936,2024-12-25 13:01:23.886459+00:00,13.829939067363739,3.206776634156704,9.641941946744922,27.038391679525375,25.493438132107258,42.92949736118317,632.7399984002113,939.9980090661011,6.800863742828369,0.03035089059267193,87.49345421791077,5.78341307118535
12282,13948,2024-12-25 13:01:23.886459+00:00,9.762607514858246,2.474374613761902,15.332472550869,40.59501737356186,15.079010166227818,50.088778138160706,321.68906182050705,940.0012982301159,5.7517025619745255,0.03327626909594983,61.806453466415405,8.527559693902731
12283,13912,2024-12-25 13:01:23.886459+00:00,15.766285359859467,0.8216414377093315,11.123067045211798,23.64073321223259,22.39215474575758,42.159368097782135,599.820539355278,939.9994597271843,5.962756611406803,0.033113984391093254,66.92275643348694,7.230392657220364
12284,13933,2024-12-25 13:01:23.886459+00:00,7.751181721687317,0.9536437945812941,8.939708781242373,64.68948721885681,38.90471398830414,108.74050855636597,3018.1191861629486,940.0066193431849,38.37754100561142,0.0012,61.966227293014526,0.0012
12285,13918,2024-12-25 13:01:23.886459+00:00,9.89515706896782,1.7111184237897397,12.345344007015228,32.98604488372803,22.81729493290186,49.6024489402771,273.10363948345184,940.0029212839872,8.803509958088398,0.024415144871454686,54.63284254074097,13.606022112071514
12286,13943,2024-12-25 13:01:23.886459+00:00,7.028810679912567,1.6077749752253294,18.261803460121158,22.63486757874489,0.6383828446269035,35.58509945869446,352.3511812090874,939.9979552886616,5.436298921704292,0.03881845739670098,69.67088341712952,7.9285213723778725
12287,13939,2024-12-25 13:01:23.886459+00:00,7.792893797159195,2.3060831768810752,10.611765748262414,21.178806200623512,18.036262281239033,44.12314295768738,431.990809738636,940.0017152739565,3.491066675633192,0.034244892303831875,58.836175203323364,12.325386051088572
12288,13937,2024-12-25 13:01:23.886459+00:00,11.40601933002472,3.9477827963232994,9.240497529506683,36.78952530026436,30.473656095564365,58.86630266904831,1105.7442054152489,939.998564483838,14.564106091856956,0.0012,84.7988748550415,1.825366634875536
12289,13908,2024-12-25 13:01:23.886459+00:00,12.79228925704956,4.1511992722749715,13.16762464046478,23.447073996067047,19.869101531803608,33.29472094774246,518.479011952877,939.9995784494477,4.39485564827919,0.026803615619428456,66.4851325750351,13.3201340213418
12290,13916,2024-12-25 13:01:23.886459+00:00,23.242227733135223,1.234950109794736,13.831883698701859,47.18680679798126,37.46858865022659,71.81425988674164,1223.7416580319405,940.0007859783618,22.090093567967415,0.0012,90.07359981536865,9.832207579165697
12291,13920,2024-12-25 13:01:23.886459+00:00,43.62957552075386,0.7514504704624415,10.805234020948419,129.0557086467743,109.00150582194328,138.12063932418823,1350.1795940101147,940.0147408544726,56.11160486936569,0.0012,61.81778848171234,0.0012
12292,13904,2024-12-25 13:01:23.886459+00:00,8.413087576627731,3.6997723743319515,19.668734240531933,49.621958285570145,12.73941870778799,75.41680634021759,33.0386683344841,940.0043618310228,21.516949757933617,0.017777865868993104,61.28991365432739,5.907111335545778
12293,13906,2024-12-25 13:01:23.886459+00:00,5.04736602306366,3.544297839701176,21.180422109365466,63.27255070209503,37.22974866628647,88.98168504238129,485.847145318985,940.0077108962141,25.945492684841156,0.012861295108450577,59.17332887649536,6.030041258782148
12294,13924,2024-12-25 13:01:23.886459+00:00,11.537767946720123,5.838578016459942,11.106067740917211,35.57273745536804,31.254555992782116,40.00011384487152,259.4415098428726,939.9973006627224,5.956193134188652,0.030526126211043447,84.50271606445312,1.669472549110651
12295,13952,2024-12-25 13:01:23.886459+00:00,7.084697484970093,1.1766344211250543,14.750214898586279,30.651088804006577,6.743965521454811,66.79205596446991,512.0730027556419,940.0017089712892,17.722090631723404,0.01837506250012666,78.22250604629517,9.031861554831266
12296,13919,2024-12-25 13:01:23.886459+00:00,8.110389113426208,1.9964508636295797,12.428010994195944,23.267008364200592,14.003173895180225,42.46668219566345,469.786673784256,940.0020855007097,3.6161372624337673,0.03163469140417874,53.456135988235474,14.371492434293032
12297,13932,2024-12-25 13:01:23.886459+00:00,18.025550991296768,7.310652840435505,8.224137008190155,89.85832333564758,83.02415415644646,101.09657049179077,803.8153871893883,940.0071659391542,29.843149185180664,0.0012,72.36095130443573,1.8097669817507267
12298,13938,2024-12-25 13:01:23.886459+00:00,10.927125811576843,2.968274908065796,8.64034113883973,35.056985914707184,30.041319094598293,60.52011251449585,1034.1955348849297,939.9994873798287,15.961603671312332,0.0012,89.54283356666565,6.318443920463324
12299,13917,2024-12-25 13:01:23.886459+00:00,21.254342049360275,1.4922377935051918,12.032403904199597,48.52898791432381,24.177443347871304,75.67814290523529,652.555376291275,940.0018981342182,24.491021037101746,0.008051520999288186,92.10929989814758,5.816142074763775
12300,13950,2024-12-25 13:01:23.886459+00:00,11.934500187635422,1.2706500846147537,13.651763027906426,41.387081146240234,5.061165019869804,56.67521953582764,300.65346509218216,940.0007092946562,11.111471466720104,0.03974128281697631,83.27237606048584,6.22802646830678
12301,13923,2024-12-25 13:01:23.886459+00:00,12.646917253732681,5.93579354017973,11.055969262123114,36.54414415359497,32.295196652412415,41.520027816295624,321.33273780345917,939.9977497844557,5.237612351775169,0.031177188211586326,85.35187125205994,2.9959995299577713
12302,13903,2024-12-25 13:01:23.886459+00:00,0.0012,4.462545658349991,10.851473927497864,18.36625300347805,4.079797379672527,42.29271411895752,0.0012,939.99682909892,4.791193976998329,0.05601609707809985,95.86011171340942,0.0012
12303,13901,2024-12-25 13:01:23.886459+00:00,6.940122693777084,1.6766592052578926,23.46835757493973,22.758981212973595,0.7023771107196808,29.018691927194595,448.42343777418137,939.9981811907346,5.646831672638655,0.0404823268763721,78.24384570121765,9.201683569699526
12304,13902,2024-12-25 13:01:23.886459+00:00,7.304523140192032,1.531464241296053,23.597921055555346,22.696038708090782,1.9813884794712067,28.702133148908615,484.46375876665115,939.9981606785295,5.462513547390699,0.03992878890130669,78.1541097164154,9.337854571640491
12305,13893,2024-12-25 13:01:23.886459+00:00,2.8664544224739075,3.8209923601150515,21.46445440053941,42.74655878543854,35.75712248682976,69.18695569038391,190.5985176563263,940.0036380296078,18.46540778875351,0.0012,28.351515233516693,7.4128201231360435
12306,13883,2024-12-25 13:01:23.886459+00:00,0.46882033348083496,4.6588161566853525,9.264890182018277,100.23926198482513,49.23251420259476,140.7109558582306,1254.0006078779697,940.0106282005436,50.15351623296738,0.0012,39.28304851055145,0.0012
12307,13890,2024-12-25 13:01:23.886459+00:00,2.262968569993973,1.4313112066686153,10.949692130088806,41.89453646540642,39.62631806731224,87.48700618743896,429.9340769648552,940.0077734809602,9.319437630474567,0.012322940892772749,23.814633786678314,4.966130945831537
12308,13888,2024-12-25 13:01:23.886459+00:00,10.022617876529694,3.3936403420567514,5.633002310991287,54.591432213783264,35.09894460439682,108.9915543794632,1155.9595353901386,940.0147220667859,37.118242383003235,0.0012,23.21420520544052,0.2810894511640072
12309,13884,2024-12-25 13:01:23.886459+00:00,9.512018412351608,3.527138791382313,5.519268870353699,82.13889598846436,27.274812944233418,114.71994817256927,729.8355922102928,940.0102726104087,32.3828050494194,0.0012,42.95052409172058,0.0012
12310,13876,2024-12-25 13:01:23.886459+00:00,10.377306491136551,0.7027000838890672,11.228031003475195,76.28928869962692,65.6452850997448,119.5886492729187,493.6095327138901,940.0075528251327,36.66744410991669,0.0012,52.40905523300171,0.0012
12311,13873,2024-12-25 13:01:23.886459+00:00,8.359473198652267,2.2175862954556944,20.751598918437963,93.55534613132477,19.20389022678137,95.32301723957062,762.4378427863121,940.0051618124198,32.88383483886719,0.0012,50.33682882785797,0.8791428990662098
12312,13856,2024-12-25 13:01:23.886459+00:00,0.10910257697105408,1.1996589018404484,14.420833140611649,19.707970321178436,3.0716943740844727,48.20728003978729,0.0012,939.9974537359012,4.789941161870956,0.06236356857698411,100.06860494613647,4.470071289688349
12313,13926,2024-12-25 13:01:23.886459+00:00,8.718077093362808,5.920253529250622,16.11823616027833,94.53757852315903,96.93395376205444,111.29231750965118,809.6078410744667,940.0100626163621,28.489480316638947,0.0012,67.13928580284119,0.0012
12314,13944,2024-12-25 13:01:23.886459+00:00,15.40205255150795,1.7411240013688805,13.113055974245071,24.150239303708076,23.305416740477085,39.27059322595596,697.3002105951309,939.9973775404942,3.5546020977199078,0.03805541491601616,87.59014248847961,8.457247167825699
12315,13910,2024-12-25 13:01:23.886459+00:00,15.46274870634079,0.5307866376638413,11.55501127243042,32.861288636922836,15.990858636796474,47.64987230300903,491.6347563266754,940.0008143843261,7.168227359652519,0.035780283506028354,65.05819201469421,7.215931545943022
12316,13951,2024-12-25 13:01:23.886459+00:00,9.799331426620483,1.3879724726080895,13.659345257282268,23.022674024105072,10.708235800266266,44.66167241334915,269.32768523693085,939.9991441182938,6.63702666759491,0.043802083819173276,78.40641975402832,7.563459221273661
12317,14008,2024-12-25 13:01:23.886459+00:00,12.320585548877716,1.7702350436151029,3.0339435994625177,39.00618478655815,31.23683374375105,68.27467381954193,443.81897896528244,940.006589877521,17.66120381653309,0.009352473571198061,65.31611323356628,16.14766428247094
12318,13986,2024-12-25 13:01:23.886459+00:00,2.8986185789108276,5.259616428911686,15.194436401128769,19.260600209236145,5.078670680522919,36.246322095394135,206.22722804546356,939.9964871464399,3.073129318654537,0.04926881170831621,92.65360593795776,2.0779110491275787
12319,13984,2024-12-25 13:01:23.886459+00:00,0.0012,4.7438333672285085,13.093052560091024,19.552702084183693,2.8789231181144714,39.47681486606598,0.0012,939.9971647190396,4.700192883610725,0.054239240707829595,93.97774815559387,0.0012
12320,13987,2024-12-25 13:01:23.886459+00:00,0.0012,4.988956658542157,13.9839150428772,20.277827978134155,2.2152184322476387,39.41134214401245,0.0012,939.9956367861232,4.411748833954334,0.05291471490636468,93.95762085914612,0.0012
12321,13974,2024-12-25 13:01:23.886459+00:00,0.0012,4.249718956947327,13.80283197760582,19.48634162545204,0.09116660803556442,41.37099087238312,0.0012,939.9962410381559,3.93472071737051,0.056189423776231706,95.37222862243652,0.0012
12322,13992,2024-12-25 13:01:23.886459+00:00,0.0012,3.9488396361470226,12.755315059423452,23.36040884256363,13.485512472689152,48.22532683610916,0.0012,939.9972693425843,4.537774249911308,0.05590445070993155,99.94098544120789,1.922359224408865
12323,14026,2024-12-25 13:01:23.886459+00:00,2.185370773077011,3.346922411322594,22.186655002832424,36.155685782432556,16.54851671308279,47.86229431629181,27.42726355791092,939.9999981131452,9.815283454954624,0.01936483255121857,53.76839876174927,8.785764221102
12324,13996,2024-12-25 13:01:23.886459+00:00,2.524949610233307,3.703543449044228,12.943467676639557,18.970215693116188,0.0012,40.7474085688591,64.65818732976913,939.996888233858,4.612246677279472,0.05619445175398141,93.78397464752197,1.6007875092327595
12325,13985,2024-12-25 13:01:23.886459+00:00,2.54247710108757,5.221522105038166,15.1962172806263,19.266832619905472,4.728599265217781,36.187440901994705,171.8888059258461,939.9964093965755,3.3789354749023914,0.04924732260406017,92.5987708568573,1.9103800877928734
12326,13988,2024-12-25 13:01:23.886459+00:00,6.968013942241669,3.1620624625682834,13.029048830270767,31.268365681171417,12.887532860040665,52.52419710159302,256.05540722608566,939.9978977396095,2.9486900940537453,0.05535387492273003,96.93312406539917,1.2561818584799767
12327,13982,2024-12-25 13:01:23.886459+00:00,0.0012,4.290921397507191,9.735303205251697,21.29730023443699,3.825904503464699,39.02331590652466,0.0012,939.996232328027,5.329515542834997,0.050523801473900676,89.00267958641052,0.0012
