,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
10733,VIR5846,,9.1303251683712,0.9161614760011435,10.542554295063027,90.71777760982513,69.57377269864082,115.13404548168182,545.6853657960892,940.0054790651848,42.53866523504257,0.0012,72.68969893455505,0.0012
10734,VIR5893,,19.65261436998844,3.590181634128094,29.365407240390795,80.37145435810089,61.69006213545799,78.99267375469208,716.3433358073235,940.0025908524622,2.797404881566763,0.01064189724274911,49.246113896369934,7.582809776067734
10735,VIR5920,,0.3897175192832947,1.1156895142048597,19.780848699808132,93.34661066532135,70.28662964701653,144.13807690143585,762.9651576280594,940.0096904034435,28.648674190044403,0.0012,69.3255865573883,0.0012
10736,VIR6107,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10737,VIR6138,,4.6691857278347015,1.504865197390318,22.095470374822625,44.671982526779175,10.675029382109642,68.88814866542816,344.773568212986,940.0055926605055,3.826126419007778,0.04052807984407991,45.640565156936646,9.122318588197231
10738,VIR6156,,3.307133913040161,1.3505464024096727,29.135862666368496,88.52574229240417,72.62087479233742,107.20404982566833,343.3091565966606,940.0076723089587,39.9371075630188,0.0012,36.34369611740112,15.592235140502453
10739,VIR6248,,4.649672657251358,1.8314636255800725,21.468142080307018,106.48363828659058,25.71539182215929,97.68686592578888,245.67283689975739,940.0129152335139,36.726894080638885,0.0012,31.751789152622223,0.0012
10740,VIR6269,,1.0354220867156982,1.6269359220564366,17.224594056606293,119.05620992183685,76.12908974289894,126.45118832588196,0.0012,940.0183469195617,10.698055922985077,0.07770818658173084,31.027563214302063,0.0012
10741,VIR6670,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10742,VIR6720,,2.8230175375938416,3.312603169679642,10.002066361904141,263.43628764152527,293.06675255298615,238.95220756530762,1256.2076561152935,940.0549361029407,52.88042336702347,0.1440703053958714,33.7251278758049,0.0012
10743,VIR6817,,11.781666427850723,3.873730155825615,28.289998871088045,70.201575756073,39.58832010626793,76.68589353561401,299.24381524324417,940.0033122946188,4.76210530847311,0.02209513244451955,50.35115718841553,8.354571182280779
10744,VIR6901,,0.858008861541748,0.3014591228216887,23.43418807387353,53.17708104848862,12.478034533560276,83.819380402565,106.77482932806015,940.005073905173,4.698845222592354,0.041817177552729845,37.55197495222092,2.3800251074135303
10745,VIR7097,,3.9888955652713776,0.8047671378776431,16.078337264060977,63.95939737558365,45.739528834819794,92.04100370407104,199.65190440416336,940.0065571432933,29.343098998069763,0.0012,32.73175835609436,4.981502424925566
10746,VIR7098,,6.13870844244957,2.26987424723804,20.32548302412033,91.97437018156052,36.869672387838364,92.0891672372818,121.6525211930275,940.006848029283,30.688025057315826,0.0012,43.60131919384003,7.929077837616205
10747,VIR7206,,5.507618188858032,1.938843933194876,17.84252326488496,108.4175705909729,118.2376018166542,102.71188616752625,280.42905032634735,940.0138628818095,24.26926851272583,0.0022043220815248787,39.07157242298126,11.084901634603739
10748,VIR7658,,6.724506616592407,1.3796082094311715,18.183282864093783,84.49730277061462,76.43957868218422,102.30331420898438,352.56296396255493,940.0097842485557,14.646310582756996,0.0012,27.911421060562134,6.388009060174227
10749,VIR7669,,9.451638907194138,0.41715520979836584,22.17978332638741,154.9871563911438,100.86599037051201,162.3637318611145,0.0012,940.0173906432756,68.09320032596588,0.0012,30.50390213727951,0.8772732689976692
10750,VIR7722,,11.182606220245361,3.001264798641205,19.546177351474768,104.90567982196808,106.68115273118019,99.17044937610626,0.0012,940.0160523183004,13.502476215362549,0.05130077479407191,29.914972186088562,8.950200863182545
10751,VIR7809,,10.989688336849213,0.0012,13.332499903440478,50.25916546583176,16.42571870237589,71.22695446014404,45.9061935544014,940.0033768896319,21.83440886437893,0.012918146094307303,46.342204213142395,0.0012
10752,VIR7818,,5.500219762325287,5.734775850176812,13.449471306800845,123.28217923641205,44.79417756199837,178.55147123336792,0.0012,940.0186550545914,16.370509788393974,0.06796080793719739,47.80279576778412,0.0012
10753,VIR7927,,8.174657821655273,1.5293973637372256,18.803370714187622,112.75635659694672,95.72937279939651,109.63986217975616,287.62388974428177,940.0089869326039,38.82160663604736,0.0012,29.188855290412903,10.47154888510704
10754,VIR7948,,2.7017369866371155,2.1483542700856924,15.273748499155047,117.48072504997253,133.30734997987747,151.5232264995575,0.0012,940.0218088053516,6.1651258915662766,0.0012,56.07978701591492,13.757622800767422
10755,VIR8103,,2.656996250152588,2.7496476101875307,17.01245353221894,126.60731375217438,79.38283994793892,115.31044542789459,372.97215312719345,940.0133222545555,10.546737797558308,0.030383429839275777,39.666886031627655,0.0012
10756,VIR8171,,17.5938718020916,0.7943290555477143,31.885495638847345,84.07419174909592,57.70236611366272,102.85378396511078,735.3538647294044,940.0109141111898,12.213679105043411,0.0012,20.507030189037323,11.847794521600008
10757,VIR8572,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10758,VIR8613,,29.09814566373825,7.963151816129685,24.658470773696905,135.64102351665497,129.46610569953918,137.7622425556183,695.4016163945198,940.0114719666599,51.28091961145401,0.0012,50.62128782272339,35.594210494309664
10759,VIR8632,,6.751518696546555,3.1138978177309036,11.208909034729004,293.9738929271698,330.83633065223694,241.57819747924805,997.3283857107162,940.0566785266856,8.80998071283102,0.199131746776402,31.109260618686676,0.0012
10760,VIR8634,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10761,VIR8642,,6.783895194530487,3.8277049532532694,10.632012009620667,265.63760638237,181.26029044389725,227.87858247756958,742.4915209412575,940.0300943726324,101.63161337375641,0.0012,45.744688510894775,0.0012
10762,VIR8658,,8.668430149555206,0.4529126853495836,14.92969697117806,54.35186251997948,53.8289375603199,79.91630136966705,598.7754091620445,940.003545878164,23.331050127744675,0.0012,55.97230553627014,8.798858616501093
10763,VIR8666,,2.1230988204479218,0.7074700325354935,22.471478796005258,65.74691832065582,41.08933836221695,89.97752666473389,126.3527199625969,940.0085199791502,4.527861438691616,0.051070962799713016,40.46681731939316,6.851549260318279
10764,VIR8701,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10765,VIR8778,,0.0012,0.0012,17.46476094722749,82.31807500123978,102.19791010022163,87.30472326278687,759.0096443891525,940.0132899915625,29.81789469718933,0.0012,38.04406374692917,1.1631031520664692
10766,VIR8793,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10767,VIR8883,,1.3400129973888397,2.9184792032837867,2.0969401478767367,77.29656994342804,25.914406143128872,132.75980651378632,0.0012,940.0157992938184,15.015759393572807,0.049942153273150325,26.709461510181427,0.0012
10768,VIR8912,,19.740836694836617,1.8866839357465506,14.50312236547471,78.65297794342041,80.08510306477547,83.83482098579407,0.0012,940.0080194531183,16.372992768883705,0.0012,20.35267174243927,6.38952013105154
10769,VIR8917,,12.765984982252121,2.4964156781136992,14.802975702285778,95.79376876354218,94.80906218290329,97.38920331001282,943.7009692192078,940.0109802005027,30.5662938952446,0.0012,54.59956705570221,10.138172656297684
10770,VIR8935,,6.409484893083572,0.21556226201355458,17.94076845049858,48.29729720950127,42.10921883583069,73.35518002510071,342.7116200327873,940.0033139435545,20.36817066371441,0.0012,38.63250017166138,5.933796055614948
10771,VIR9017,,5.938861519098282,1.8133686786144974,24.592902028560644,60.16780063509941,55.11927992105484,80.38760125637054,0.0012,940.003208373877,22.713511362671852,0.0012,58.80925118923187,11.74689270555973
10772,VIR9038,,8.342776447534561,1.1009852139651777,19.215257561206826,76.26917958259583,45.64638823270798,81.05210065841675,364.18233066797256,940.0074790958024,15.766626000404358,0.009494278638157994,40.774914622306824,4.04400983825326
10773,VIR9368,,15.069104731082916,1.4456496777385475,24.060455036163333,44.57763954997063,45.749932676553726,68.13243627548218,667.3242896795273,940.002080462702,16.49997867643833,0.0012,46.74154758453369,11.810192372649908
10774,VIR9386,,13.620622456073761,1.3962562991678715,15.060897421836856,305.5897057056427,338.14428091049194,273.4608292579651,2178.0598908662796,940.0539389858022,131.9567608833313,0.0115623910096474,49.77706253528595,0.0012
10775,VIR9622,,10.145299136638641,0.8911308030039072,25.251323759555817,45.520782470703125,37.21856966614723,61.33820414543152,346.50787711143494,940.0020958979512,15.920926108956337,0.0012,42.12256371974945,13.39818350970745
10776,VIR9706,,3.151681274175644,1.4638365113735199,28.911013138294237,26.990989223122597,20.428492315113544,37.390027195215225,317.4765035510063,939.998178084712,4.121850598603487,0.019693751528393477,50.49436032772064,15.487978234887123
10777,VIR9734,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10778,VIR9820,,7.6461657881736755,1.1941064136847854,22.47244119048119,62.577590346336365,41.94756031036377,95.65789103507996,125.92002749443054,940.0055857115294,31.73624485731125,0.0012,39.163778722286224,4.606547299772501
10779,VIR9859,,5.2843354642391205,1.3517708423733712,30.27992483973503,39.60106894373894,37.15812250971794,51.736897230148315,183.79352986812592,940.0000602177029,10.210206173360348,0.004542751412373036,43.190772235393524,14.835710171610117
10780,VIR9985,,22.474469617009163,3.5854836776852608,11.811107140779498,100.32190382480621,74.99707728624344,106.04011416435242,1139.814406633377,940.0090413875878,36.316338777542114,0.0012,70.37880420684814,1.9813631661236286
10781,VIR10024,,30.906755477190018,1.406100767850876,15.153952872753152,165.0543510913849,101.11481621861458,170.5155909061432,1297.3441742360592,940.0164903860714,74.98623162508011,0.0012,51.090304255485535,0.0012
10782,VIR10037,,3.6205537617206573,1.3991928081959486,20.404120546579364,148.6121416091919,163.82051825523376,147.4241316318512,584.3957886099815,940.0195908850001,56.710509955883026,0.0012,34.074440002441406,7.867887616157532
10783,VIR10207,,13.98606225848198,1.6149875062704087,13.412072837352753,55.1854744553566,55.25523662567139,80.21802306175232,768.4199139475822,940.00235481653,14.36580315232277,0.00122047436889261,67.98403143882751,3.622644580900669
10784,VIR10293,,18.348462879657745,8.208496093451977,10.406586843729016,104.34351861476898,99.66568797826767,87.44409084320068,0.0012,940.0102941761434,13.221212849020958,0.040064010536298156,57.452369928359985,0.0012
10785,VIR10332,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10786,VIR10334,,7.25661963224411,2.8184916219115257,21.443911325931552,60.44603884220123,7.319676429033279,64.35364186763763,85.2048397064209,940.0054137301559,8.176556676626205,0.033003882272168994,47.584131360054016,9.496028069406748
10787,VIR10340,,14.714647084474564,1.3145216754823923,13.855349934101113,212.38936483860016,150.91869056224823,204.74172234535217,1522.0075845718384,940.0270888055093,104.86666798591614,0.0012,48.741745948791504,0.0012
10788,VIR10341,,8.530639111995697,2.327780310288072,16.057722234725958,146.73477411270142,157.80405789613724,115.7496839761734,692.7723065018654,940.0195084166189,13.533476665616035,0.042116998229175806,32.40177422761917,4.389607347548008
10789,VIR10348,,8.794661611318588,1.9246789304167033,14.282976877689364,60.548000037670135,59.818837344646454,88.91346752643585,735.8359172940254,940.0069206001936,28.421819806098938,0.0012,42.34512805938721,9.021186269819736
10790,VIR10352,,8.526667952537537,3.224426889717579,21.88704451322556,101.02938115596771,37.524620443582535,105.38140833377838,266.0496160387993,940.0087354706775,38.34868520498276,0.0012,46.93241894245148,3.4791487269103527
10791,VIR10354,,22.075381129980087,2.2059155434370044,19.0125700891018,169.16878521442413,180.52782654762268,138.93919587135315,1161.1942201852798,940.0199472062814,54.96597409248352,0.0012,27.573234736919403,5.2276975475251675
10792,VIR10356,,6.147056818008423,1.734484116062522,17.564310312271118,74.51856136322021,67.3538938164711,75.41146874427795,234.79945957660675,940.0066859037324,18.019322082400322,0.0012,32.27493792772293,7.578614167869091
10793,VIR10374,,15.184734016656876,2.9199482449889183,7.253575670719144,215.45621752738953,202.61765241622925,201.6778528690338,0.0012,940.0346589629771,30.477246344089508,0.08402296807616949,63.85231375694275,6.853232625871897
10794,VIR10375,,1.3121850788593292,2.0981319077312945,7.351290190219885,63.54627013206482,28.916613645851612,124.59912300109863,251.4312043786049,940.0142868865805,0.0012,0.0562244321918115,23.966001570224762,0.0012
10795,VIR10376,,14.513328671455383,1.082496385201812,18.24816803932191,94.4601446390152,70.07485941052437,91.3001149892807,380.49016147851944,940.0083381288423,27.482794523239136,0.0012,24.113072454929352,5.885993596166372
10796,VIR10378,,10.190505534410477,2.1712429245561364,23.150893318653118,100.26071965694427,103.17623600363731,106.47165477275848,441.18501245975494,940.0125918963458,14.918777346611023,0.023857801279518753,42.408951222896576,9.701561648398638
10797,VIR10381,,6.255533546209335,1.518431505560875,22.49038490056992,66.42535328865051,52.57621318101883,86.02859079837799,415.1986911892891,940.0067930490768,10.868024714291096,0.00393513822928071,25.703153014183044,7.654791697859764
10798,VIR10387,,5.794968456029892,1.9412744930386545,23.233209526538857,65.5338317155838,11.189498975872993,82.31610059738159,304.82541769742966,940.0059658471291,24.081954956054688,0.0012,44.28405404090881,11.734908912330866
10799,VIR10406,,0.16571581363677979,1.2163940119743348,19.49193248152733,76.69710367918015,27.630576454102993,101.01887583732605,0.0012,940.0079560554732,10.693627186119556,0.027690733841154724,33.441398441791534,0.0012
10800,VIR10417,,0.0012,2.93344728410244,27.44400016069413,202.4213820695877,58.60832870006561,186.98365688323975,0.0012,940.021677765093,75.56457072496414,0.014602685696445405,39.20504450798035,4.353874828666449
10801,VIR10423,,5.070697516202927,0.8402978666126728,20.318521404266363,39.63987156748772,24.26420409232378,66.35191440582275,0.0012,940.003429131124,9.155158177018166,0.02972399874124676,41.39277219772339,6.36041397228837
10802,VIR10428,,4.672195762395859,0.23437573553994298,25.783608853816986,66.0179853439331,27.396357022225857,92.26851761341095,360.3355959057808,940.0061503964316,30.044930279254913,0.0012,30.173620283603668,9.078134316951036
10803,VIR10493,,0.0012,5.3638439646363265,7.673584407567986,61.77973747253418,54.215065240859985,67.26609170436859,501.22030079364777,940.0044758856238,19.024069905281067,0.0012,48.06524991989136,0.0012
10804,VIR10575,,8.89945775270462,1.868487369567156,15.310688257217407,130.83769381046295,128.67527693510056,116.64259135723114,801.524892449379,940.0180697996402,13.00035074353218,0.033762463135644794,29.30655062198639,4.8616924323141575
10805,VIR10608,,9.1303251683712,0.9161614760011435,10.542554295063027,90.71777760982513,69.57377269864082,115.13404548168182,545.6853657960892,940.0054790651848,42.53866523504257,0.0012,72.68969893455505,0.0012
10806,VIR10651,,35.202305763959885,1.0406552464142442,24.376264333724976,136.38059794902802,81.91698476672173,131.71606063842773,1814.8746341466904,939.9346707277,39.07885134220123,0.0012,48.85948419570923,1.9137770868837833
10807,VIR10694,,8.706994354724884,1.717877819016576,23.414859235286713,52.60467901825905,4.337030276656151,76.24229192733765,0.0012,940.0048187038337,14.761629030108452,0.030920421122573316,56.9118994474411,10.225223377346992
10808,VIR10729,,13.95203173160553,2.290032493621111,16.88709940314294,138.82003724575043,143.83126527071,115.5969500541687,747.5489750504494,940.0152434189222,27.819981575012207,0.0012,32.7758726477623,3.9490382187068462
10809,VIR10745,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10810,VIR10791,,14.145787805318832,1.0621623089537024,16.858587342500698,79.66406643390656,63.62898409366608,111.31166517734528,847.8213101625443,940.0073009274493,40.3098264336586,0.0012,50.27372717857361,7.810150273144245
10811,VIR10792,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10812,VIR10803,,9.15757566690445,2.057495815381408,30.11656062602998,86.81754767894745,84.13851276040077,96.1810290813446,563.7727677822113,940.0079167895165,32.12535083293915,0.0012,37.01272487640381,13.267681933939457
10813,VIR10804,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10814,VIR10862,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10815,VIR10870,,12.424491345882416,1.9044285111129284,26.285708940029153,43.720439076423645,45.21238312125206,67.21934080123901,473.31545501947403,939.9994638794578,20.08587956428528,0.0012,67.91510939598083,9.508533403277397
10816,VIR10963,,4.2840056121349335,1.6220748023688794,25.252888774871835,73.68745654821396,73.67834284901619,88.28068971633911,243.0172637104988,940.0067155776342,28.76042813062668,0.0012,40.71288049221039,14.32015560567379
10817,VIR10976,,16.281884163618088,1.418368353843689,16.296432042121893,182.9843372106552,188.95753741264343,159.26647782325745,1260.1380236446857,940.0253234385746,60.05127668380737,0.0012,43.578397035598755,6.983706261962652
10818,VIR10991,,19.65261436998844,3.590181634128094,29.365407240390795,80.37145435810089,61.69006213545799,78.99267375469208,716.3433358073235,940.0025908524622,2.797404881566763,0.01064189724274911,49.246113896369934,7.582809776067734
10819,VIR11076,,12.424491345882416,1.9044285111129284,26.285708940029153,43.720439076423645,45.21238312125206,67.21934080123901,473.31545501947403,939.9994638794578,20.08587956428528,0.0012,67.91510939598083,9.508533403277397
10820,VIR11256,,5.692243576049805,1.1738539906218648,20.076393747329718,53.88108268380165,51.09778851270676,84.2979222536087,70.97870111465454,940.005049132189,18.94946724176407,0.003220486978534609,45.5622124671936,6.835220847278833
10821,VIR11260,,9.973924607038498,1.44889047190547,19.46346539258957,105.43443262577057,117.94167369604111,132.00974464416504,593.5918539762497,940.0150938670849,29.035418927669525,0.0012,30.008329153060913,1.7470261082053185
10822,VIR11263,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10823,VIR11270,,17.0588418841362,2.3806221583485603,15.891218996047982,180.84198236465454,58.32064613699913,172.84880876541138,1380.5643655359745,940.0218771706277,88.77092391252518,0.0012,41.80318236351013,0.0012
10824,VIR11271,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10825,VIR11282,,12.911882251501083,9.742393757104875,33.28311727643015,69.11793351173401,65.89604884386063,69.03762817382812,1087.3489081859589,939.5763147491962,7.119088694453239,0.0012,45.67286968231201,0.0012
10826,VIR11283,,19.25663650035858,1.2721808134764434,16.550522172451025,151.27000212669373,102.6136077940464,141.3458615541458,1048.9936918020248,940.0129885294009,58.00791680812836,0.0012,32.40038216114044,2.6901019737124443
10827,VIR11284,,0.0012,1.9098363707959654,10.446728587150574,66.03622436523438,45.64702659845352,111.81129813194275,670.543871819973,940.007068594874,23.149319738149643,0.0012,50.44792056083679,0.0012
10828,VIR11366,,5.270663648843765,2.1240299221873284,21.622808766365054,79.45216447114944,81.61213472485542,77.31643617153168,844.5283398032188,940.006472791516,24.637604653835297,0.0012,59.627185463905334,17.551889177411795
10829,VIR11633,,9.679507464170456,1.735925534516573,27.231427907943726,59.32953208684921,55.551689118146896,80.2213579416275,267.7343785762787,940.0025133443851,24.713843762874603,0.0012,56.44544720649719,9.138842578977346
10830,VIR11635,,19.65261436998844,3.590181634128094,29.365407240390795,80.37145435810089,61.69006213545799,78.99267375469208,716.3433358073235,940.0025908524622,2.797404881566763,0.01064189724274911,49.246113896369934,7.582809776067734
10831,VIR11647,,9.1303251683712,0.9161614760011435,10.542554295063027,90.71777760982513,69.57377269864082,115.13404548168182,545.6853657960892,940.0054790651848,42.53866523504257,0.0012,72.68969893455505,0.0012
10832,VIR11650,,9.574580937623978,0.0012,12.285621583461761,124.0234225988388,125.29782056808472,141.60721600055695,0.0012,940.0152762480138,19.993066489696503,0.018139939347747713,56.432127356529236,10.420768521726131
10833,VIR11668,,35.658303648233414,0.0012,7.367039281129834,105.70551455020905,65.47235637903214,119.93719339370728,583.1386893987656,940.0229663967912,39.05232846736908,0.02003216417506337,63.53123724460602,31.24502720311284
10834,VIR11674,,8.723404258489609,0.8064223144948482,27.28412575125695,58.16527456045151,24.087775759398937,72.23897874355316,333.5237503051758,940.0035218355551,21.172412857413292,0.0012,49.92115616798401,15.071439556777477
10835,VIR11676,,27.949808165431023,7.965234580636025,14.114926612377175,151.34084224700928,171.11611157655716,182.90680646896362,1299.826055765152,940.021069520677,39.87050026655197,0.0012,30.703938603401184,0.0012
10836,VIR11706,,3.1453147530555725,2.064594704657793,19.873553371429452,155.2218198776245,167.22519636154175,144.52732801437378,345.2390432357788,940.0192714619334,58.00733923912048,0.0012,28.59126180410385,8.025497663766146
10837,VIR11738,,7.25661963224411,2.8184916219115257,21.443911325931552,60.44603884220123,7.319676429033279,64.35364186763763,85.2048397064209,940.0054137301559,8.176556676626205,0.033003882272168994,47.584131360054016,9.496028069406748
10838,VIR11792,,29.14225496351719,1.2412609492242337,17.778123784065258,113.38871717453003,96.4565397799015,116.99933409690857,1644.5979475975037,940.0076365413988,44.94195818901062,0.0012,33.83571803569794,3.2434286549687386
10839,VIR11802,,4.9393512308597565,2.1903179959952834,21.5214425444603,50.42954534292221,3.463177867233753,70.50871253013611,146.5650275349617,940.0058923017423,5.705534555017948,0.04301588167436421,49.16126489639282,9.513902477920055
10840,VIR11810,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10841,VIR11831,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10842,VIR11902,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10843,VIR11974,,1.3121850788593292,2.0981319077312945,7.351290190219885,63.54627013206482,28.916613645851612,124.59912300109863,251.4312043786049,940.0142868865805,0.0012,0.0562244321918115,23.966001570224762,0.0012
10844,VIR11981,,6.255533546209335,1.518431505560875,22.49038490056992,66.42535328865051,52.57621318101883,86.02859079837799,415.1986911892891,940.0067930490768,10.868024714291096,0.00393513822928071,25.703153014183044,7.654791697859764
10845,VIR11982,,18.95650289952755,1.969625251814723,9.294373631477356,44.72856596112251,37.89891555905342,79.4656366109848,1007.2784498333931,940.0054938998219,24.90575522184372,0.0012,33.32419395446777,3.286423161625862
10846,VIR12035,,0.0012,1.9407297568023205,20.051029706001287,266.5356993675232,299.6635329723358,248.30217361450195,1664.3401235342026,940.068219583598,182.12315917015076,0.1698044897057116,25.07927119731903,2.826990094035864
10847,VIR12459,,6.718087941408157,2.254227464571595,13.948567283153537,42.97860339283943,0.0012,63.44549059867859,526.2311547994614,940.0041478631028,2.2781977709382772,0.05223660613410175,57.4492746591568,2.2655492648482323
10848,VIR12535,,7.05154612660408,1.319566997885704,31.1295122921467,67.51935184001923,67.63957768678665,90.22800922393799,26.102177798748016,940.0043572987634,28.83579522371292,0.0012,37.498110830783844,12.669775169342756
10849,VIR13266,,3.151681274175644,1.4638365113735199,28.911013138294237,26.990989223122597,20.428492315113544,37.390027195215225,317.4765035510063,939.998178084712,4.121850598603487,0.019693751528393477,50.49436032772064,15.487978234887123
10850,VIR13353,,3.3935941755771637,1.1883592746406795,17.440494215488442,114.9435043334961,129.84211832284927,112.43430376052856,659.8524749279022,940.0183565015905,0.5210766009986401,0.06480278156232089,27.90800392627716,5.033113993704319
10851,VIR13356,,6.409484893083572,0.21556226201355458,17.94076845049858,48.29729720950127,42.10921883583069,73.35518002510071,342.7116200327873,940.0033139435545,20.36817066371441,0.0012,38.63250017166138,5.933796055614948
10852,VIR13512,,1.3750456273555756,0.6315141786634922,25.35089111328125,37.987321615219116,19.144864194095135,57.64491856098175,353.4475341439247,940.0009787760064,13.891399577260017,0.003898591676261276,49.7874641418457,13.172889593988657
10853,VIR13515,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10854,VIR13531,,6.957672536373138,1.1184876207262278,22.666071361303338,61.75321340560913,12.29755561798811,89.77250754833221,678.2814860343933,940.0046892612227,26.887779533863068,0.0012,59.35960292816162,9.474861435592175
10855,VIR13539,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10856,VIR13564,,11.200018227100372,3.840636642277241,27.11665112376214,42.959876358509064,25.708039216697216,52.63590216636658,351.01789981126785,939.9990138739668,4.910725988447666,0.02698316005989909,65.29771327972412,9.291439782828093
10857,VIR13598,,3.6205537617206573,1.3991928081959486,20.404120546579364,148.6121416091919,163.82051825523376,147.4241316318512,584.3957886099815,940.0195908850001,56.710509955883026,0.0012,34.074440002441406,7.867887616157532
10858,VIR13601,,3.979761153459549,1.7269557067006827,25.149597764015198,112.05749213695526,109.08228188753128,128.87865006923676,165.85886478424072,940.0099793713307,47.274430990219116,0.0012,37.32640653848648,3.0429288744926453
10859,VIR13604,,22.712215781211853,2.025378418788314,17.375887864828115,149.6548354625702,105.30210793018341,139.37918543815613,1247.1879832446575,940.0130680886214,54.76753383874893,0.0012,28.682236969470978,3.226625267416239
10860,VIR13684,,6.114143878221512,3.5958843326568606,15.974866366386422,69.97045874595642,60.56245744228363,117.45361983776093,1123.8256469368935,940.0055267481948,27.07185983657837,0.0012,51.886062026023865,0.0012
10861,VIR13695,,7.74914026260376,3.4473977649211887,18.457691210508358,73.54265451431274,53.55929642915726,98.88278245925903,0.0012,940.004420411431,24.54373836517334,0.0012,62.24207639694214,0.0012
10862,VIR13743,,18.95650289952755,1.969625251814723,9.294373631477356,44.72856596112251,37.89891555905342,79.4656366109848,1007.2784498333931,940.0054938998219,24.90575522184372,0.0012,33.32419395446777,3.286423161625862
10863,VIR13754,,9.519971907138824,2.626004220843315,23.164079022407535,65.67900627851486,19.53787710517645,70.19298076629639,103.3129170536995,940.0065914585866,7.753106579184532,0.023513315536547452,37.45672166347504,15.60522010549903
10864,VIR13770,,9.519971907138824,2.626004220843315,23.164079022407535,65.67900627851486,19.53787710517645,70.19298076629639,103.3129170536995,940.0065914585866,7.753106579184532,0.023513315536547452,37.45672166347504,15.60522010549903
10865,VIR13772,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10866,VIR13781,,16.696341335773468,1.4929528492689133,18.034543448686605,149.8422473669052,125.11666148900986,143.17651391029358,936.9514882564545,940.0162991943653,55.1658695936203,0.0012,39.20504182577133,0.0012
