,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
13226,-109051,,8.874241262674332,1.8120775420963764,11.986514776945114,34.53654423356056,15.950668193399906,50.68204700946808,885.7004344463348,940.0002865053775,-2.6727189868688583,0.04225291660986841,68.64597380161285,6.470519583672285
13227,-349429,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13228,-358441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13229,-252208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230,-68713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13231,-253243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13232,-137803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13233,-109825,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13234,-198628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13235,-196870,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13236,-232393,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13237,-109729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13238,-109675,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13239,-231115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13240,-191080,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,-42526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13242,-71005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13243,-93916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13244,-110260,,8.874241262674332,1.8120775420963764,11.986514776945114,34.53654423356056,15.950668193399906,50.68204700946808,885.7004344463348,940.0002865053775,-2.6727189868688583,0.04225291660986841,68.64597380161285,6.470519583672285
13245,-192073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13246,-215107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13247,-129658,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13248,-250936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13249,-211675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,-46948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251,-354823,,3.5654231905937195,1.5180479288101196,16.075791865587234,34.63953733444214,11.776388883590698,47.953324019908905,470.4400897026062,940.0004034110302,1.262383945286274,0.03713934507686645,60.5372428894043,8.423852268606424
13252,-237838,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13253,-141103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13254,-58402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13255,-215986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13256,-129778,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13257,-211705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,-156496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13259,-163150,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260,-222349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13261,-253252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13262,-31291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13263,-182125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13264,-109849,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13265,-250417,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13266,-67750,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13267,-109771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13268,-232378,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13269,-228157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13270,-358372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13271,-51007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13272,-348067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,-235804,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13274,-50044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13275,-109048,,8.874241262674332,1.8120775420963764,11.986514776945114,34.53654423356056,15.950668193399906,50.68204700946808,885.7004344463348,940.0002865053775,-2.6727189868688583,0.04225291660986841,68.64597380161285,6.470519583672285
13276,-235732,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13277,-228529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13278,-217510,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13279,-359581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13280,-29842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13281,-110596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13282,-221968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13283,-211684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13284,-235399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13285,-190333,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13286,-194461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13287,-235513,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13288,-356644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,-230245,,4.114851355552673,3.9387229424715042,16.33332682847977,62.05662712454796,69.07238960266113,58.47424864768982,168.3056354522705,940.004313037025,7.7666157484054565,0.03445731010288,59.09220278263092,6.715427152812481
13290,-174745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13291,-211690,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,-190879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13293,-190534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13294,-251020,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13295,-109255,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13296,-109702,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13297,-109741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13298,-109474,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13299,-29911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,-228532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,-207097,,4.114851355552673,3.9387229424715042,16.33332682847977,62.05662712454796,69.07238960266113,58.47424864768982,168.3056354522705,940.004313037025,7.7666157484054565,0.03445731010288,59.09220278263092,6.715427152812481
13302,-191680,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13303,-123106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,-129586,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13305,-192835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,-187504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13307,-198619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13308,-114211,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13309,-122959,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13310,-237289,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13311,-122011,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13312,-252625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,-355756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13314,-125707,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13315,-211798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13316,-52198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13317,-88786,,9.201545268297195,3.1358372628688813,8.028429144620901,38.895584642887115,27.725529558956623,54.7102153301239,744.3781942129135,939.9999699087066,10.643581822514534,0.013180346577428281,75.094975233078,3.407036419957876
13318,-349795,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13319,-110314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320,-212611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13321,-217513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13322,-216391,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13323,-110647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13324,-126637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13325,-109885,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13326,-232495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13327,-358759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,-97759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13329,-66454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13330,-130549,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13331,-166462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13332,-351634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13333,-153640,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,-50683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13335,-49681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13336,-124525,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13337,-114166,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13338,-74716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13339,-187501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13340,-124270,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13341,-211768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13342,-228514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13343,-246607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,-196303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13345,-211723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13346,-108718,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13347,-232855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13348,-215995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13349,-133378,,4.843991249799728,1.558520142287016,13.36142570376397,45.75522989034653,41.562162190675735,76.0958343744278,599.5104089379311,940.0024910002649,19.667585119605064,-0.008991036738734692,65.01402139663696,6.732027977705002
13350,-114598,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13351,-198436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13352,-253033,,5.482539534568787,2.286075069308281,13.955384993553167,30.651256442070007,17.334641329944134,38.250866532325745,578.8786336779594,939.997908879759,3.359459862112999,0.028742783179040998,72.12316274642944,7.005752995610237
13353,-193123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13354,-122779,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13355,-234673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13356,-124528,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13357,-124228,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13358,-357847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13359,-228238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13360,-213334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13361,-111148,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13362,-254374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13363,-197500,,3.5654231905937195,1.5180479288101196,16.075791865587234,34.63953733444214,11.776388883590698,47.953324019908905,470.4400897026062,940.0004034110302,1.262383945286274,0.03713934507686645,60.5372428894043,8.423852268606424
13364,-29875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13365,-357421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,-115651,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13367,-211681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,-190426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13369,-124357,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13370,-187636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13371,-211951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13372,-228364,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13373,-252973,,5.482539534568787,2.286075069308281,13.955384993553167,30.651256442070007,17.334641329944134,38.250866532325745,578.8786336779594,939.997908879759,3.359459862112999,0.028742783179040998,72.12316274642944,7.005752995610237
13374,-109876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13375,-109555,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13376,-218920,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13377,-196873,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13378,-224500,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13379,-194200,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380,-247351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13381,-76963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,-215056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13383,-129595,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13384,-43507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13385,-213115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13386,-239134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13387,-230173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,-211696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13389,-110650,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13390,-212608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13391,-248989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392,-124267,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13393,-127555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13394,-32050,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13395,-191788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13396,-252946,,5.482539534568787,2.286075069308281,13.955384993553167,30.651256442070007,17.334641329944134,38.250866532325745,578.8786336779594,939.997908879759,3.359459862112999,0.028742783179040998,72.12316274642944,7.005752995610237
13397,-209302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13398,-230119,,4.114851355552673,3.9387229424715042,16.33332682847977,62.05662712454796,69.07238960266113,58.47424864768982,168.3056354522705,940.004313037025,7.7666157484054565,0.03445731010288,59.09220278263092,6.715427152812481
13399,-189514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13400,-228355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13401,-196573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13402,-125698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13403,-235915,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13404,-229930,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13405,-227701,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13406,-360250,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13407,-196897,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13408,-124213,,4.841864109039307,1.696586589962244,14.675022208690649,36.006949841976166,10.266053527593613,47.20402657985687,516.1719396710396,940.0004366771082,1.2036848673596978,0.037966480012983084,62.430453300476074,7.898528128862381
13409,-205948,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13410,-342487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13411,-215020,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,-230122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13413,-360247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,-218071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13415,-98416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13416,-170428,,7.33545795083046,2.03712345302105,13.405147194862366,25.342244654893875,0.9723963215947151,40.25290757417679,458.9345306158066,940.0002218736336,3.7425141036510468,0.0390242540743202,62.34349608421326,8.970953058451414
13417,-230218,,4.114851355552673,3.9387229424715042,16.33332682847977,62.05662712454796,69.07238960266113,58.47424864768982,168.3056354522705,940.004313037025,7.7666157484054565,0.03445731010288,59.09220278263092,6.715427152812481
13418,-131041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
