,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
12076,13401,2024-12-21 03:00:00,4.816140979528427,4.654067247509957,14.582605355978018,23.004963994026184,5.658986940979958,43.10389459133148,226.00870579481125,939.9971034924674,4.995627216994762,0.04532629856839776,88.01629185676575,1.9433326087892056
12077,11874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12078,7571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12079,10014,2024-12-21 04:00:00,9.923707693815231,1.6287039532512426,4.523928123712537,29.306549578905106,18.10502339154482,51.27378702163696,425.0718280673027,939.9989566087352,3.5646051540970802,0.052377202082425356,89.3436849117279,-1.2744544073939323
12080,7569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12081,9983,2024-12-21 06:00:00,8.4095299243927,0.28261729252524675,17.310346102714547,34.25976261496544,-6.581682879477739,57.55166709423065,131.7353919148445,940.0028808798561,12.614956498146057,0.0442029326222837,69.38931584358215,7.592211477458477
12082,11663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,11879,2024-12-21 04:00:00,5.6632161140441895,4.244285907149315,9.8916698217392,35.080686211586,13.480608835816383,52.608588337898254,248.06931614875793,939.9986009894856,2.858260730281472,0.051082465215586126,88.89052033424377,-1.6408879309892654
12084,6698,2024-12-21 01:00:00,2.4121813476085663,2.24009037129581,10.64020585417748,18.790442496538162,5.292405411601067,39.734552800655365,4.724785685539246,939.9977824648886,5.7961332611739635,0.05202314525377005,90.65054297447205,4.951793234795332
12085,3795,2024-12-21 12:00:00,4.45445254445076,4.76296296954155,10.013848948478696,28.972912579774857,19.265131540596485,45.89717388153076,374.1128370165825,939.9991302496492,7.85169817507267,0.02717215334996581,85.17624020576477,7.460019551217556
12086,11662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,11896,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12088,5558,2024-12-21 13:00:00,3.9222650229930878,3.6921191594004634,14.512683349847805,28.768427670001984,23.357492946088314,39.68883454799652,288.6153757572174,940.0040395658943,4.421064257621765,0.013623422855744138,31.860753893852234,20.004676189273596
12089,4430,,39.07403722405434,-0.025561919640749695,-0.5572538733482304,86.72794699668884,68.12553361058235,136.41803562641144,764.0162482857704,940.011912487782,52.6016104221344,-0.04289983073249459,86.73192143440247,4.134634509682655
12090,7141,,9.17256623506546,2.2545938662439586,0.3984668016433801,72.59169220924377,49.88462761044502,104.04416620731354,587.4235183000565,940.0109443481051,22.065984308719635,-0.011102163989562541,40.5915641784668,3.5450723953545094
12091,11601,,7.644187659025192,2.6694623216986657,4.1291035413742065,55.91820925474167,57.42809683084488,73.6495167016983,966.5925055742264,940.0054800712824,21.80307149887085,-0.00925308238947764,54.41535294055939,1.4101690612733364
12092,12641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12093,5546,2024-12-21 12:00:00,21.49374596774578,1.0956693125143648,11.029597854614266,33.060699701309204,15.965871177613735,65.09017646312714,427.9298707842827,940.0031947167481,17.154934853315353,0.026799565530382097,66.26832962036133,6.2470510601997375
12094,11770,,5.020663142204285,3.6149395096302035,4.438364958763131,20.304303616285324,13.225224539637566,40.14607071876526,241.97325110435486,939.9989107522415,3.458176739513874,0.048120582941919565,86.6745114326477,3.941101022064686
12095,8287,2024-12-21 11:00:00,3.749631345272064,3.6646481940150264,25.674156719446188,19.170701503753662,17.455809228122234,29.062633216381073,580.2003666758537,939.9984242032151,2.5577486027032137,0.04425684688612819,92.99279808998108,5.402271635830402
12096,5789,2024-12-21 11:00:00,16.76049828529358,2.0270920622348787,1.8305097818374634,57.753242552280426,68.12838345766068,81.12257122993469,1919.289492070675,940.0093476461625,-7.552298009395599,0.04263461916707456,36.749779880046844,-9.364518336951733
12097,11915,,2.292770892381668,2.2802437008172274,2.7515752613544464,50.235915929079056,5.956364683806896,94.67968046665192,394.28528398275375,940.0055821537462,31.43499732017517,-0.0033340565278194845,72.5396454334259,-3.8750399835407734
12098,11749,,5.020663142204285,3.6149395096302035,4.438364958763131,20.304303616285324,13.225224539637566,40.14607071876526,241.97325110435486,939.9989107522415,3.458176739513874,0.048120582941919565,86.6745114326477,3.941101022064686
12099,11660,,2.3284591734409332,4.508685933947564,5.743911528587347,21.613357588648796,5.398387424647808,39.85614627599716,122.29178100824356,939.9971190823526,4.547083303332329,0.049979129689745605,86.67706489562988,-4.4744182378053665
12100,7570,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,11914,,11.361509561538696,1.4851987307518721,15.990084791183477,47.8835329413414,12.167017422616482,71.31704986095428,11.930055916309357,940.002308328767,19.063215777277946,0.027519102150108665,75.08436441421509,3.5426579415798187
12102,4953,2024-12-21 06:00:00,1.309361308813095,4.861727685332299,-2.370387077331543,18.688993528485298,12.790744453668594,48.103778064250946,-17.131119966506958,940.0005998831339,3.7298281118273735,0.05790741939563304,92.68924713134766,0.9573996067047119
12103,5815,2024-12-21 11:00:00,24.88734945654869,1.6212379466742277,4.892786043882367,67.78288632631302,61.476893573999405,119.55991387367249,1677.6323318481445,940.0107684626564,4.129532761871815,0.01988920907024294,31.66993349790573,-7.916844915598631
12104,10793,2024-12-21 07:00:00,8.94121453166008,4.177007117569446,5.549867618083951,92.81258285045624,100.3671683371067,91.78236722946167,1031.9801047444344,940.0124002835364,12.591395080089569,0.014821880467934534,44.75447595119476,5.298557225614786
12105,12471,,22.189920768141747,1.6699908379465342,2.8847724556923,80.99761605262756,72.10149586200714,132.60006308555603,1607.927680015564,940.0086005525663,47.828070521354675,-0.07734930142760277,74.99382376670837,1.0961899533867836
12106,599,2024-12-21 12:00:00,11.315155774354935,4.609841420650483,4.813545900583264,43.74593496322632,38.1416617333889,66.41491949558258,290.4646098613739,940.0076566047355,4.423920959234238,0.028572718147188425,48.29087734222412,14.341964852064848
12107,6926,2024-12-21 12:00:00,6.87761977314949,1.045586927048862,10.967923659086225,28.315484523773193,3.6598629131913185,60.15203297138214,319.10520046949387,940.0023200837968,14.395748972892761,0.02964584098663181,71.68944954872131,8.2171312533319
12108,12673,,7.116448134183884,1.7376812569051983,12.37635649442673,43.08774694800377,-8.690917398780584,64.89804983139038,496.8073219060898,940.002339142,1.7484500259160995,0.05957907531410456,71.41941547393799,-0.4288007039576769
12109,11683,,2.3284591734409332,4.508685933947564,5.743911528587347,21.613357588648796,5.398387424647808,39.85614627599716,122.29178100824356,939.9971190823526,4.547083303332329,0.049979129689745605,86.67706489562988,-4.4744182378053665
12110,12757,,9.729832410812378,1.6428855586051943,21.88700853586198,52.56060138344765,30.48021074384451,64.49975967407227,-28.575584292411804,940.0075085020799,14.069237038493156,0.055330487084575,55.02078115940094,10.247090831398964
12111,5514,2024-12-21 12:00:00,21.850967779755592,1.3178323149681093,1.3897331118583764,109.26830768585205,91.93066343665123,135.8436942100525,1095.244660973549,940.0105020538758,57.80558079481125,-0.10047239251434803,75.0490128993988,5.170023068785667
12112,730,,33.58234092593193,2.1266607148200274,7.967519468069085,104.72886264324188,87.32729405164719,154.93147373199463,893.1148797273636,940.0125544829352,58.99714529514313,-0.08430843008682132,53.86026978492737,-3.7581834476441145
12113,11741,2024-12-21 04:00:00,1.4195777475833893,4.456648881435394,7.833584737777713,19.138304516673088,13.453478291630745,40.509214997291565,126.90667062997818,939.9969826851739,3.0612760595977306,0.049707211437635124,91.24118685722351,-0.4408392123878002
12114,5854,,11.248402297496796,0.5695877875760198,3.8709569633007135,57.34319984912872,54.591214656829834,81.45679235458374,1397.2369953989983,940.0092870743829,-2.63445857912302,0.04233413434121758,30.505991578102112,-8.891563629731536
12115,7137,,29.691843315958977,1.9208829518407584,-1.76807204484939,68.99090856313705,56.69470578432083,106.5211683511734,1147.0723897218704,940.0088605129131,36.98353290557861,-0.03656971675809473,69.1134774684906,3.9394223131239414
12116,7203,,23.45641702413559,1.9408349541574716,10.415716099739072,78.83648574352264,74.70662847161293,118.18867921829224,1169.5592664182186,940.0087107381842,32.33557462692261,-0.048869274905882776,38.75178873538971,-0.0789831392467022
12117,7561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12118,13613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119,7581,2024-12-20 23:00:00,11.102117598056793,0.3063442160561681,18.608652228116995,22.301452234387398,-0.2097126469016075,35.79732924699783,496.44578248262405,939.9976706856723,5.8711436204612255,0.04919357947073877,87.22276568412781,6.338688544929028
12120,919,2024-12-21 11:00:00,7.943589240312576,3.496011824309826,19.610972583293915,54.63290587067604,49.91629511117935,90.62144458293915,477.06514596939087,940.0063878119399,28.264471888542175,-0.039239939651452005,25.693089365959167,7.319955620914698
12121,929,2024-12-21 11:00:00,4.863284528255463,3.3474216336011886,20.02407366633416,61.80107221007347,52.90156692266464,100.0073254108429,746.2866604328156,940.0072283588524,32.76042193174362,-0.059121851227246225,24.019382894039154,8.322428911924362
12122,7180,2024-12-21 11:00:00,26.553494855761528,1.3600359194725753,10.444497990608212,126.05927884578705,135.83667665719986,130.9840053319931,1217.9476208984852,940.016551095905,40.111686289310455,-0.035617746179923415,33.92651081085205,-1.0304839815944433
12123,1266,2024-12-21 11:00:00,13.766437768936157,6.740704734027386,4.000196647644046,36.03476285934448,20.454536117613316,51.994965970516205,798.5042408108711,940.0031182479324,0.9322338039055467,0.028254688368178904,47.299275398254395,1.314380206167698
12124,1276,2024-12-21 11:00:00,7.223580032587051,1.6148635594546796,-1.7999749720096503,124.00791049003601,103.82001265883446,163.1717562675476,1038.9640927314758,940.0160715517704,56.23275279998779,-0.07516746874898672,64.9990439414978,-4.853591090068221
12125,7287,2024-12-21 11:00:00,10.688882321119308,2.6182470966875555,-3.316888552904132,64.92983549833298,44.26424279808998,95.2603429555893,1684.1664910316467,940.0066430491424,12.186279967427254,-0.01120841974625364,56.36387586593628,-2.505748998373747
12126,7854,2024-12-21 12:00:00,8.998613804578781,1.396344035193324,-0.3885200381278935,35.04558280110359,37.095106691122055,57.8484445810318,337.5926986336708,940.0066253288678,9.880135394632816,0.014110495976638049,31.21337592601776,8.75368481501937
12127,5234,2024-12-21 11:00:00,21.254340186715126,1.775191628113389,-0.328770631551734,64.77080285549164,58.540380746126175,97.07938134670258,1466.9816009700298,940.0098897627031,1.334667750634253,0.02708374406211078,39.849788546562195,-0.0730506144464016
12128,9673,,4.156924784183502,3.393646639585495,-0.24032927751541422,26.671724393963814,21.779395826160908,60.91012358665466,556.4989522099495,940.0077229670715,-0.6483817286789417,0.03610244079027325,36.706915497779846,11.971436906605959
12129,6003,2024-12-21 03:00:00,-1.4644712209701538,8.797313885986805,8.639378744363782,25.441111996769905,14.535120651125908,42.5915390253067,109.53694581985474,939.9995589681648,-0.8948341757059097,0.046419097343459725,88.52992415428162,7.308854255825281
12130,8045,,-0.30755624175071716,7.849785421192647,9.420861047506335,21.77431248128414,6.706360839307308,35.49635857343674,-20.762532949447632,939.9977425861725,3.1331342086195946,0.04523659765254706,88.7674069404602,3.4485547803342342
12131,6004,2024-12-21 03:00:00,3.3873580396175385,2.987322070002556,10.00411707162857,18.539169803261757,20.689986683428288,39.06235992908478,308.32942575216293,939.9975414125438,1.36373748537153,0.04620890424121171,90.49002885818481,7.069597486406565
12132,8059,2024-12-21 03:00:00,6.894044578075409,1.7089520739018917,12.91119598150253,18.97977851331234,17.808753289282322,34.911105036735535,426.3121634721756,939.996945950079,2.618438648059964,0.042048582690767944,86.5998387336731,8.562970906496048
12133,10877,2024-12-21 03:00:00,7.301442325115204,4.158101936280728,10.13547042608262,19.759375602006912,10.348345711827278,35.199180990457535,337.00019121170044,939.9978490514659,3.2863350957632065,0.044045354006811976,86.60492420196533,6.929764058440924
12134,6001,2024-12-21 04:00:00,-0.8847378194332123,9.194623829424382,9.020208132267001,25.12185089290142,10.795456320047379,37.56875395774841,146.57583087682724,939.9990449370853,-0.8675567805767059,0.04472399246878922,88.93793106079102,8.048356976360083
12135,3176,2024-12-21 03:00:00,-3.5303086042404175,8.993505951464176,9.596052819490438,25.2611692994833,17.769201211631298,38.83115351200104,-41.907839477062225,939.9974806169084,0.7955490192398429,0.043422390008345246,91.27217173576355,2.4468940682709217
12136,9684,,5.618762224912643,3.43249208688736,-1.2333314955234442,29.891036450862885,19.844190068542957,47.68624305725098,593.7051028013229,940.0056169568561,0.3442562557756901,0.031093468714971095,43.842945992946625,11.812567245215178
12137,11696,,4.401754587888718,3.204970388412476,19.68263049721719,101.81526839733124,13.769938610494137,101.10141634941101,328.1081095337868,940.0066423943499,31.2307870388031,-0.019351052469573915,63.368786573410034,1.360268797725439
12138,8459,2024-12-21 03:00:00,2.6641003787517548,5.949275404214859,15.768608140945446,21.97382226586342,13.307296335697174,37.715037167072296,230.15588521957397,939.9989647379189,4.179545566439629,0.029868620331399143,68.63851189613342,9.745708666741848
12139,9305,2024-12-21 19:00:00,8.99764895439148,2.127471807897091,19.94486950039864,20.219573751091957,2.84661915153265,29.020623117685318,335.6095403432846,939.997675302191,7.77677983045578,0.039561253506690264,79.46165442466736,6.705373525619507
12140,9057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12141,10549,2024-12-21 04:00:00,7.078628987073898,0.59346783766523,8.594613909721375,26.340581476688385,-0.8846590295433998,47.183579206466675,437.7499222755432,939.9994812213372,8.658966943621635,0.039890753105282784,71.79376602172852,0.9364495053887367
12142,3050,2024-12-21 04:00:00,-2.4162009358406067,1.9522105810791255,11.328335893154147,16.052227467298508,10.198791436851025,44.83619034290314,-184.8241314291954,939.9972602163652,5.104375816881657,0.058267771382816136,98.58148097991943,3.65646556019783
12143,5178,,-0.17504394054412842,2.488897573798895,12.851077806949618,18.452491611242294,14.451829120516777,40.971775352954865,134.88531112670898,939.9966000241111,2.696850011125207,0.05002710735425353,93.69648098945618,4.418189637362957
12144,8573,2024-12-21 05:00:00,2.5573857128620148,4.599403553009034,9.847732466459277,22.4108025431633,7.446756809949875,40.00103026628494,357.39708691835403,939.998083944789,2.92233107611537,0.04324772278778255,88.08114767074585,5.5283005349338055
12145,13786,2024-12-21 14:00:00,12.070994824171066,4.17235152631998,26.80119260549546,46.011004596948624,18.41382522135973,78.48116755485535,-313.78380954265594,940.0065857991431,16.36920176446438,0.017878965300042182,14.639995694160461,5.2461703307926655
12146,10650,,2.292770892381668,2.2802437008172274,2.7515752613544464,50.235915929079056,5.956364683806896,94.67968046665192,394.28528398275375,940.0055821537462,31.43499732017517,-0.0033340565278194845,72.5396454334259,-3.8750399835407734
12147,4600,2024-12-21 04:00:00,2.7466826140880585,3.7376125070452693,13.587813264131555,21.858010441064835,12.373792827129364,32.4738085269928,233.63232612609863,939.996325410757,3.2665830850601196,0.04000556538812816,84.31002616882324,5.013786721974611
12148,13843,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12149,13844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150,13842,2024-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12151,13846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,13840,,5.613360553979874,4.137721988260746,11.425115001201632,24.49675463140011,9.996059015393257,43.49306523799896,204.11908626556396,939.9972088620052,4.342388175427914,0.049202991649508476,92.45627045631409,1.0411650873720646
12153,13845,2024-12-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,13841,2024-12-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12155,13839,2024-12-21 04:00:00,4.149336367845535,3.305002624988556,26.231976747512817,21.04303054511547,10.108977556228638,27.12477296590805,485.7877269387245,940.0010915503299,4.30557806044817,0.028997667832300067,76.92438125610352,7.925089448690414
12156,13848,2024-12-21 05:00:00,5.041830241680145,3.161923916935921,8.84027634263039,19.32097226381302,15.004925541579723,38.01964223384857,275.9307622909546,939.9982952110149,2.841468406841159,0.0461603602161631,88.114492893219,7.7624572440981865
12157,13852,2024-12-21 05:00:00,1.3324804604053497,7.57705662637949,7.699928832054141,24.504931643605232,7.785761319100857,38.49256932735443,258.8266506791115,939.9987523830714,3.203442972153425,0.03719202475622296,79.67846274375916,3.051178064197302
12158,13849,2024-12-21 05:00:00,7.515743374824524,2.76458048209548,8.102083802223206,21.863333880901337,13.509582281112671,34.06290113925934,411.49910539388657,939.997534749702,3.7869883328676224,0.04029260016977787,80.8370590209961,3.9217318408191204
12159,13847,2024-12-21 05:00:00,7.115207612514496,2.147676283866167,8.620589566230777,21.12327329814434,15.559448786079884,34.55445170402527,379.3302923440933,939.9979461861585,3.782576583325863,0.04072325420565903,81.92985534667969,6.845539901405573
12160,13838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12161,13850,2024-12-21 05:00:00,3.011982887983322,8.146134528815747,7.248709732294088,21.46391198039055,8.10276310890913,38.84086310863495,82.00928568840027,940.0005731334804,2.835329081863165,0.04297749139368534,80.38150191307068,9.190451819449663
12162,13851,2024-12-21 05:00:00,5.51619753241539,8.534759035110474,4.802329957485199,22.14724011719227,5.415053330361843,49.37564134597778,560.99072098732,940.0027165519969,-4.198394417762756,0.0539535260759294,83.03586959838867,11.427304707467556
12163,13898,2024-12-21 08:00:00,9.099680930376053,0.5187105537950992,9.528838109970096,50.181012600660324,59.06844601035118,69.46788132190704,726.5396416187286,940.0070859526604,18.62205073237419,-0.03235767304431647,15.27804896235466,14.139676932245493
12164,13881,2024-12-21 08:00:00,3.633156418800354,0.6292225938290358,5.384839451313027,53.35221812129021,44.089201390743256,78.02980542182922,602.6176735758781,940.0061613293074,13.881535604596138,-0.003824966843239963,34.95014101266861,3.9838324300944805
12165,13882,,11.046893894672394,2.9853486534953118,8.706296640634534,68.07125359773636,64.48542013764381,80.98948001861572,1163.9601550996304,940.0075287944783,14.415461346507072,-0.023960286052897573,25.191569924354553,6.513295229524374
12166,13880,2024-12-21 08:00:00,14.112640172243118,2.2845748262107373,7.534432959556582,169.49856281280518,180.1042404770851,204.38625812530518,1834.3910574913025,940.0287234730786,50.26224076747894,0.0053100263176020235,49.20298933982849,-13.761104783043265
12167,13853,2024-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12168,13894,2024-12-21 08:00:00,3.845684230327606,1.0382106602564454,6.059576916694638,47.461412847042084,38.40706989169121,70.51913738250732,505.4084584116936,940.0056754516554,0.9545846981927752,0.028828460490331054,35.76139658689499,3.783071879297495
12169,13896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12170,13897,,11.51493564248085,3.092939069569111,7.203081440925601,31.70803189277649,0.19009999930858612,45.004843175411224,436.1037164926529,939.9987752034394,6.091807186603546,0.047616236843168736,83.23934197425842,-1.3856554869562387
12171,13865,2024-12-21 06:00:00,2.6855170726776123,2.5676805171370507,2.0795091152191247,17.87169836461544,11.992247700691223,47.332240641117096,106.24099522829056,939.9988590972862,3.9763743430376053,0.05803717707749456,93.04083108901978,-0.7259496487677097
12172,13870,,2.7064383029937744,2.807760919183493,1.5192156434059143,17.97463186085224,9.32113353163004,45.39117515087128,-49.262307584285736,939.9993904535668,6.237033233046532,0.05642281728796661,91.34331464767456,0.5841837264597416
12173,13871,2024-12-21 04:00:00,2.115163952112198,3.271826098561287,2.585953468084341,19.796332344412804,2.644403502345085,45.8492249250412,6.637908518314362,939.9989262491908,5.390495788305998,0.05855583294760436,90.78672409057617,-2.1126307547092438
12174,13863,2024-12-21 06:00:00,3.4230947494506836,2.4955406078696254,0.737463510036477,17.92142726480961,11.863491609692574,47.170718014240265,94.46609765291214,939.9991770800407,4.6589455381035805,0.057579741114750504,91.92214608192444,-0.9452702943235636
12175,13889,2024-12-21 08:00:00,3.7688687443733215,1.2836849672347308,0.24147957563400269,88.18695694208145,67.34288200736046,94.94454860687256,5636.053532361984,940.0192538542615,0.21869834512472153,0.09634069865569472,28.649294078350067,-5.823655519634485
12176,13885,2024-12-21 08:00:00,0.943794846534729,1.8775556678324938,-1.6113276660442324,46.95994406938553,-1.8758652918040752,94.70070898532867,472.47614711523056,940.0111098401685,16.37731321156025,0.02076700475299731,33.435647785663605,1.227869652211666
12177,13886,2024-12-21 08:00:00,0.9018480777740479,2.4850185823440554,4.286360597610482,81.39758557081223,76.10014289617538,111.84448599815369,3264.276683330536,940.0176470396691,21.345779821276665,0.01731842930894345,22.60535180568695,0.9907735511660576
12178,13887,2024-12-21 08:00:00,-4.980828613042831,2.2024811002612115,5.306984436511996,46.317681670188904,29.27406046539545,94.92065012454987,812.0518177747726,940.0085141346062,19.324936643242836,-0.018454063683748245,27.537550628185272,3.5777920857071877
12179,13895,2024-12-21 08:00:00,3.9231888949871063,1.2082344184815885,5.668538951873785,48.64368215203285,42.53699228167534,73.44649136066437,517.6989361643791,940.0057106265085,0.5310808960348368,0.029031963204033673,36.435760259628296,2.429485321044922
12180,13892,,7.032137364149094,2.4629577666521074,0.2202349424362211,43.08302327990532,34.35226187109947,70.24993300437927,1011.9829326868057,940.0025794178873,21.085981354117393,-0.01676779647823423,63.15595328807831,-0.5289167165756226
12181,13877,2024-12-21 10:00:00,-44.04829069972038,2.8740919306874275,22.17707602977754,305.0796389579773,-49.14720118045807,229.65116500854492,-1452.1267265081406,940.0287337677437,153.98212850093842,-0.2700112550519407,37.32547581195831,6.685780826956034
12182,13899,2024-12-21 12:00:00,16.02049544453621,1.7418246014416219,4.112976688146588,86.0331729054451,81.91879346966743,102.36697196960449,1328.9767317473888,940.0107029803185,33.796552419662476,-0.025575020699761808,80.16337394714355,12.512789107859135
12183,13900,2024-12-21 12:00:00,15.712838619947433,1.6648373125493527,5.347099196910861,49.95261877775192,55.50531640648842,72.09263741970062,274.2655575275421,940.0073019077099,8.183401860296726,0.020825370447710156,43.16921532154083,10.850862599909306
12184,13874,,6.576128304004669,1.2594223064929246,9.622325289249417,185.22919714450836,228.7570121884346,158.13937783241272,620.2217191457748,940.0352149859536,3.5382606461644173,0.13412890955805779,27.050305902957916,2.43194168433547
12185,13879,2024-12-21 07:00:00,4.858538508415222,1.4338150468468667,20.919856053590777,192.46239960193634,234.89464044570923,166.69886112213135,1522.28232473135,940.0362057849998,-8.599396646022797,0.13309779111295938,25.440894663333893,5.314997397363186
12186,13855,2024-12-21 04:00:00,2.0539090037345886,6.035521205365658,9.930885148048404,20.20621858537197,13.004325293004513,40.8903032541275,239.458866417408,939.998781940707,3.078305497765541,0.04102882812730968,86.76550269126892,7.645580917596817
12187,13868,,11.438783258199692,1.453868382126093,4.576949763298032,20.015796646475792,12.175451070070267,36.91346347332001,485.8624190092087,939.997905009619,5.3230224922299385,0.043999694753438234,81.26332640647888,0.936463475227356
12188,13860,2024-12-21 04:00:00,11.006325483322144,1.0699656626954674,4.421419620513916,20.213700830936432,16.26163210719824,36.27040833234787,488.465279340744,939.9983298421357,4.980483725667,0.04188483115285635,80.2392590045929,3.6718836054205894
12189,13858,2024-12-21 05:00:00,8.843012154102325,2.9881625038385393,11.885247492790228,18.902363255620003,12.82084833830595,39.31172490119934,560.5291575193405,939.9973799043801,3.394036144018173,0.04066769382916391,83.80021333694458,5.048231687396765
12190,13872,2024-12-21 04:00:00,0.5792714655399323,1.3737718315422536,6.307155144214633,20.172016695141792,4.860569983720779,47.2737193107605,136.87629252672195,939.9978956645573,3.7157052755355835,0.0591665122192353,92.03890800476074,-1.695612445473671
12191,13857,2024-12-21 05:00:00,3.947041928768158,3.7687423366308215,10.970109283924103,21.06381021440029,12.97295417636633,35.37044674158096,290.9451723098755,939.9971381677424,2.623630575835705,0.043199516949243844,85.89561939239502,5.067884922027588
12192,13859,2024-12-21 05:00:00,6.343409419059753,3.37009330958128,10.249869447946551,18.281789496541023,5.942136347293854,39.77486193180084,284.0118482708931,939.9973769713106,3.5772971622645855,0.05167379043996334,91.30995869636536,3.203079104423523
12193,13861,,0.11126324534416199,1.9279844173789025,6.370052570104605,19.671715795993805,5.4267168045043945,46.79878056049347,74.67158138751984,939.9978620896654,3.6783529818058014,0.05961416114587337,92.8849732875824,-1.6068608965724707
12194,13869,,2.7064383029937744,2.807760919183493,1.5192156434059143,17.97463186085224,9.32113353163004,45.39117515087128,-49.262307584285736,939.9993904535668,6.237033233046532,0.05642281728796661,91.34331464767456,0.5841837264597416
12195,13854,,3.0588917434215546,5.114898073375225,10.528900885581976,20.464614033699036,14.318672865629196,43.504299223423004,337.5120460987091,939.9987350071606,5.63000962138176,0.035052893217653036,87.10527420043945,7.905042730271816
12196,13864,2024-12-21 06:00:00,3.262445330619812,4.000338536202908,0.7636640250682802,17.54792407155037,8.795034661889076,45.0683668255806,-59.39360707998276,939.9993505044258,6.2787385284900665,0.056200718390755355,92.07711338996887,-0.5827541463077068
12197,13878,2024-12-21 10:00:00,-11.909108608961105,2.5488526237010958,15.389046955108654,127.83962488174438,147.77493685483932,141.14820957183838,726.0199636220932,940.0210011260933,6.317063346505165,0.06735756469424814,42.943158745765686,0.4986859858036041
12198,13866,2024-12-21 06:00:00,-1.3952367007732391,2.292930931225419,-3.193387258052823,28.754234313964844,-3.5448060370981693,61.22812181711197,690.9335032105446,940.0014577889415,-6.3382238894701,0.07365389261394739,87.25066065788269,-5.060832481831312
12199,13914,2024-12-21 07:00:00,28.765708208084106,-0.42084259178489447,10.761035829782486,74.06735420227051,65.24231672286987,103.6551833152771,1538.089569658041,940.0057855057748,36.02293372154236,-0.03456184233073145,87.75463700294495,8.073137141764164
12200,13927,2024-12-21 07:00:00,7.881719619035721,1.132340323328972,4.037289309501645,125.32415986061096,121.14675611257553,141.5966033935547,1057.94258415699,940.0160279004776,53.45735818147659,-0.04969169560354203,79.35085773468018,4.056266043335199
12201,13905,2024-12-21 07:00:00,22.89380505681038,1.5597451547533274,9.102965062856683,62.88841366767883,49.543535113334656,97.15052247047424,960.417278110981,940.005058682982,12.913409620523453,0.01693240163149312,66.89084887504578,-2.393301110714674
12202,13941,2024-12-21 07:00:00,6.433788686990738,3.036989534199238,11.790537083148962,46.34297639131546,40.93217879533768,66.82437658309937,681.3498213887215,940.0015879254861,9.545245170593262,0.006516146095236763,57.12170720100403,2.0309328101575375
12203,13942,2024-12-21 07:00:00,5.37833571434021,2.873341952264309,10.422650736570361,69.57479566335678,46.30344897508621,87.39831447601318,903.8116782903671,940.0032998524039,24.146161377429962,-0.03152640245389193,57.14372277259827,-1.475370954722166
12204,13915,2024-12-21 07:00:00,16.676414757966995,0.7351269181445241,11.399445152282723,71.69466465711594,62.84637808799744,100.7569670677185,846.3233709335327,940.0040147524196,34.396623969078064,-0.024656286113895476,88.69041681289673,1.6489997506141663
12205,13921,2024-12-21 07:00:00,5.927443504333496,2.6780956611037254,11.85959563255311,35.44996306300163,30.19361872226,49.5625376701355,344.705767929554,939.9980177274483,10.39223738014698,0.022107932600192726,85.39978623390198,3.8099894300103188
12206,13922,2024-12-21 07:00:00,8.251853287220001,2.1921428480744365,13.9118254005909,33.63411873579025,15.133316852152348,45.96622288227081,545.3541874885559,939.9996022091518,7.1419621258974075,0.025846366479527205,69.07015442848206,7.727446500211954
